occ,y4_hhid,lvstckcat,lf03_01,lf03_02_1,lf03_02_2,lf03_02_3,lf03_02_4,lf03_03,lf03_04,lf03_05_1,lf03_05_2,lf03_05_3,lf03_05_4,lf03_06,lf03_07,lf03_08,lf03_09,lf03_10,lf03_11,lf03_12,lf03_13,lf03_14
1,7637-001,,,,,,,,,,,,,,,,,,,,,
1,7638-001,,,,,,,,,,,,,,,,,,,,,
1,7650-001,,,,,,,,,,,,,,,,,,,,,
1,7651-001,,,,,,,,,,,,,,,,,,,,,
1,7652-001,,,,,,,,,,,,,,,,,,,,,
1,7653-001,1,2,,,,,,,,,,,,,,,,,,,
2,7653-001,2,2,,,,,,,,,,,,,,,,,,,
3,7653-001,3,2,,,,,,,,,,,,,,,,,,,
4,7653-001,4,1,10,,,,1,4,10,,,,3,,,,,,3,,0
5,7653-001,5,2,,,,,,,,,,,,,,,,,,,
6,7653-001,6,2,,,,,,,,,,,,,,,,,,,
1,7654-001,,,,,,,,,,,,,,,,,,,,,
1,7655-001,1,2,,,,,,,,,,,,,,,,,,,
2,7655-001,2,2,,,,,,,,,,,,,,,,,,,
3,7655-001,3,2,,,,,,,,,,,,,,,,,,,
4,7655-001,4,1,10,11,,,1,4,10,11,,,3,,,,,,3,,2500
5,7655-001,5,2,,,,,,,,,,,,,,,,,,,
6,7655-001,6,2,,,,,,,,,,,,,,,,,,,
1,7656-001,,,,,,,,,,,,,,,,,,,,,
1,7657-001,1,2,,,,,,,,,,,,,,,,,,,
2,7657-001,2,2,,,,,,,,,,,,,,,,,,,
3,7657-001,3,2,,,,,,,,,,,,,,,,,,,
4,7657-001,4,1,10,11,,,1,4,10,11,,,3,,,,,,3,,6000
5,7657-001,5,2,,,,,,,,,,,,,,,,,,,
6,7657-001,6,2,,,,,,,,,,,,,,,,,,,
1,7669-001,,,,,,,,,,,,,,,,,,,,,
1,7670-001,,,,,,,,,,,,,,,,,,,,,
1,7671-001,,,,,,,,,,,,,,,,,,,,,
1,7672-001,,,,,,,,,,,,,,,,,,,,,
1,7673-001,1,2,,,,,,,,,,,,,,,,,,,
2,7673-001,2,2,,,,,,,,,,,,,,,,,,,
3,7673-001,3,2,,,,,,,,,,,,,,,,,,,
4,7673-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7673-001,5,2,,,,,,,,,,,,,,,,,,,
6,7673-001,6,2,,,,,,,,,,,,,,,,,,,
1,7674-001,1,2,,,,,,,,,,,,,,,,,,,
2,7674-001,2,2,,,,,,,,,,,,,,,,,,,
3,7674-001,3,1,22,,,,3,,,,,,1,1,3,,3,,1,1,10000
4,7674-001,4,2,,,,,,,,,,,,,,,,,,,
5,7674-001,5,2,,,,,,,,,,,,,,,,,,,
6,7674-001,6,2,,,,,,,,,,,,,,,,,,,
1,7675-001,,,,,,,,,,,,,,,,,,,,,
1,7676-001,,,,,,,,,,,,,,,,,,,,,
1,7688-001,1,2,,,,,,,,,,,,,,,,,,,
2,7688-001,2,2,,,,,,,,,,,,,,,,,,,
3,7688-001,3,2,,,,,,,,,,,,,,,,,,,
4,7688-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7688-001,5,2,,,,,,,,,,,,,,,,,,,
6,7688-001,6,2,,,,,,,,,,,,,,,,,,,
1,7689-001,1,2,,,,,,,,,,,,,,,,,,,
2,7689-001,2,2,,,,,,,,,,,,,,,,,,,
3,7689-001,3,2,,,,,,,,,,,,,,,,,,,
4,7689-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7689-001,5,2,,,,,,,,,,,,,,,,,,,
6,7689-001,6,2,,,,,,,,,,,,,,,,,,,
1,7690-001,,,,,,,,,,,,,,,,,,,,,
1,7691-001,,,,,,,,,,,,,,,,,,,,,
1,7692-001,,,,,,,,,,,,,,,,,,,,,
1,7693-001,1,2,,,,,,,,,,,,,,,,,,,
2,7693-001,2,2,,,,,,,,,,,,,,,,,,,
3,7693-001,3,2,,,,,,,,,,,,,,,,,,,
4,7693-001,4,1,10,23,,,3,,,,,,3,,,,,,3,,0
5,7693-001,5,2,,,,,,,,,,,,,,,,,,,
6,7693-001,6,2,,,,,,,,,,,,,,,,,,,
1,7694-001,1,2,,,,,,,,,,,,,,,,,,,
2,7694-001,2,2,,,,,,,,,,,,,,,,,,,
3,7694-001,3,2,,,,,,,,,,,,,,,,,,,
4,7694-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7694-001,5,2,,,,,,,,,,,,,,,,,,,
6,7694-001,6,2,,,,,,,,,,,,,,,,,,,
1,7695-001,,,,,,,,,,,,,,,,,,,,,
1,7707-001,,,,,,,,,,,,,,,,,,,,,
1,7708-001,,,,,,,,,,,,,,,,,,,,,
1,7709-001,,,,,,,,,,,,,,,,,,,,,
1,7710-001,,,,,,,,,,,,,,,,,,,,,
1,7711-001,1,2,,,,,,,,,,,,,,,,,,,
2,7711-001,2,2,,,,,,,,,,,,,,,,,,,
3,7711-001,3,2,,,,,,,,,,,,,,,,,,,
4,7711-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7711-001,5,2,,,,,,,,,,,,,,,,,,,
6,7711-001,6,2,,,,,,,,,,,,,,,,,,,
1,7712-001,1,2,,,,,,,,,,,,,,,,,,,
2,7712-001,2,2,,,,,,,,,,,,,,,,,,,
3,7712-001,3,2,,,,,,,,,,,,,,,,,,,
4,7712-001,4,1,10,,,,1,1,10,,,,3,,,,,,3,,5000
5,7712-001,5,2,,,,,,,,,,,,,,,,,,,
6,7712-001,6,2,,,,,,,,,,,,,,,,,,,
1,7713-001,,,,,,,,,,,,,,,,,,,,,
1,7714-001,,,,,,,,,,,,,,,,,,,,,
1,7726-001,,,,,,,,,,,,,,,,,,,,,
1,7727-001,,,,,,,,,,,,,,,,,,,,,
1,7728-001,1,2,,,,,,,,,,,,,,,,,,,
2,7728-001,2,2,,,,,,,,,,,,,,,,,,,
3,7728-001,3,2,,,,,,,,,,,,,,,,,,,
4,7728-001,4,1,10,,,,1,1,10,,,,3,,,,,,3,,4000
5,7728-001,5,2,,,,,,,,,,,,,,,,,,,
6,7728-001,6,2,,,,,,,,,,,,,,,,,,,
1,7729-001,,,,,,,,,,,,,,,,,,,,,
1,7730-001,,,,,,,,,,,,,,,,,,,,,
1,7731-001,,,,,,,,,,,,,,,,,,,,,
1,7732-001,1,1,22,,,,3,,,,,,3,,3,,1,4,3,,3000
2,7732-001,2,1,4,,,,3,,,,,,3,,3,,1,4,3,,3000
3,7732-001,3,2,,,,,,,,,,,,,,,,,,,
4,7732-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,5000
5,7732-001,5,2,,,,,,,,,,,,,,,,,,,
6,7732-001,6,2,,,,,,,,,,,,,,,,,,,
1,7733-001,1,1,2,,,,1,1,2,,,,3,,3,,3,,1,1,10000
2,7733-001,2,1,2,,,,1,1,2,,,,3,,3,,3,,1,1,0
3,7733-001,3,2,,,,,,,,,,,,,,,,,,,
4,7733-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,1,0
5,7733-001,5,2,,,,,,,,,,,,,,,,,,,
6,7733-001,6,2,,,,,,,,,,,,,,,,,,,
1,7745-001,,,,,,,,,,,,,,,,,,,,,
1,7746-001,,,,,,,,,,,,,,,,,,,,,
1,7747-001,,,,,,,,,,,,,,,,,,,,,
1,7748-001,,,,,,,,,,,,,,,,,,,,,
1,7749-001,1,2,,,,,,,,,,,,,,,,,,,
2,7749-001,2,2,,,,,,,,,,,,,,,,,,,
3,7749-001,3,2,,,,,,,,,,,,,,,,,,,
4,7749-001,4,1,10,,,,1,4,10,,,,3,,,,,,1,4,5000
5,7749-001,5,2,,,,,,,,,,,,,,,,,,,
6,7749-001,6,2,,,,,,,,,,,,,,,,,,,
1,7750-001,,,,,,,,,,,,,,,,,,,,,
1,7751-001,1,1,22,,,,1,2,2,3,,,1,2,1,2,1,2,1,2,10000
2,7751-001,2,2,,,,,,,,,,,,,,,,,,,
3,7751-001,3,2,,,,,,,,,,,,,,,,,,,
4,7751-001,4,2,,,,,,,,,,,,,,,,,,,
5,7751-001,5,2,,,,,,,,,,,,,,,,,,,
6,7751-001,6,2,,,,,,,,,,,,,,,,,,,
1,7752-001,,,,,,,,,,,,,,,,,,,,,
1,7764-001,1,2,,,,,,,,,,,,,,,,,,,
2,7764-001,2,2,,,,,,,,,,,,,,,,,,,
3,7764-001,3,2,,,,,,,,,,,,,,,,,,,
4,7764-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7764-001,5,2,,,,,,,,,,,,,,,,,,,
6,7764-001,6,2,,,,,,,,,,,,,,,,,,,
1,7765-001,1,2,,,,,,,,,,,,,,,,,,,
2,7765-001,2,2,,,,,,,,,,,,,,,,,,,
3,7765-001,3,2,,,,,,,,,,,,,,,,,,,
4,7765-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7765-001,5,2,,,,,,,,,,,,,,,,,,,
6,7765-001,6,2,,,,,,,,,,,,,,,,,,,
1,7766-001,1,2,,,,,,,,,,,,,,,,,,,
2,7766-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7766-001,3,2,,,,,,,,,,,,,,,,,,,
4,7766-001,4,2,,,,,,,,,,,,,,,,,,,
5,7766-001,5,2,,,,,,,,,,,,,,,,,,,
6,7766-001,6,2,,,,,,,,,,,,,,,,,,,
1,7767-001,,,,,,,,,,,,,,,,,,,,,
1,7768-001,,,,,,,,,,,,,,,,,,,,,
1,7770-001,,,,,,,,,,,,,,,,,,,,,
1,7771-001,1,2,,,,,,,,,,,,,,,,,,,
2,7771-001,2,1,2,,,,3,,,,,,3,,3,,3,,3,,0
3,7771-001,3,2,,,,,,,,,,,,,,,,,,,
4,7771-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7771-001,5,2,,,,,,,,,,,,,,,,,,,
6,7771-001,6,2,,,,,,,,,,,,,,,,,,,
1,7772-001,1,2,,,,,,,,,,,,,,,,,,,
2,7772-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7772-001,3,2,,,,,,,,,,,,,,,,,,,
4,7772-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7772-001,5,2,,,,,,,,,,,,,,,,,,,
6,7772-001,6,2,,,,,,,,,,,,,,,,,,,
1,7783-001,,,,,,,,,,,,,,,,,,,,,
1,7784-001,,,,,,,,,,,,,,,,,,,,,
1,7785-001,1,2,,,,,,,,,,,,,,,,,,,
2,7785-001,2,2,,,,,,,,,,,,,,,,,,,
3,7785-001,3,2,,,,,,,,,,,,,,,,,,,
4,7785-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,1,2400
5,7785-001,5,2,,,,,,,,,,,,,,,,,,,
6,7785-001,6,2,,,,,,,,,,,,,,,,,,,
1,7786-001,,,,,,,,,,,,,,,,,,,,,
1,7787-001,,,,,,,,,,,,,,,,,,,,,
1,7788-001,,,,,,,,,,,,,,,,,,,,,
1,7789-001,,,,,,,,,,,,,,,,,,,,,
1,7790-001,,,,,,,,,,,,,,,,,,,,,
1,7802-001,1,2,,,,,,,,,,,,,,,,,,,
2,7802-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7802-001,3,2,,,,,,,,,,,,,,,,,,,
4,7802-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7802-001,5,2,,,,,,,,,,,,,,,,,,,
6,7802-001,6,2,,,,,,,,,,,,,,,,,,,
1,7804-001,1,2,,,,,,,,,,,,,,,,,,,
2,7804-001,2,1,4,,,,1,2,4,,,,3,,3,,3,,3,,0
3,7804-001,3,2,,,,,,,,,,,,,,,,,,,
4,7804-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7804-001,5,2,,,,,,,,,,,,,,,,,,,
6,7804-001,6,2,,,,,,,,,,,,,,,,,,,
1,7805-001,,,,,,,,,,,,,,,,,,,,,
1,7806-001,1,2,,,,,,,,,,,,,,,,,,,
2,7806-001,2,2,,,,,,,,,,,,,,,,,,,
3,7806-001,3,2,,,,,,,,,,,,,,,,,,,
4,7806-001,4,1,10,,,,1,2,10,,,,3,,,,,,1,1,2000
5,7806-001,5,2,,,,,,,,,,,,,,,,,,,
6,7806-001,6,2,,,,,,,,,,,,,,,,,,,
1,7807-001,,,,,,,,,,,,,,,,,,,,,
1,7808-001,,,,,,,,,,,,,,,,,,,,,
1,7809-001,1,2,,,,,,,,,,,,,,,,,,,
2,7809-001,2,1,2,,,,1,1,2,,,,3,,1,1,3,,1,1,5000
3,7809-001,3,2,,,,,,,,,,,,,,,,,,,
4,7809-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7809-001,5,2,,,,,,,,,,,,,,,,,,,
6,7809-001,6,2,,,,,,,,,,,,,,,,,,,
1,7811-001,,,,,,,,,,,,,,,,,,,,,
1,7821-001,1,1,2,,,,1,2,5,,,,1,2,1,2,1,2,1,2,80000
2,7821-001,2,1,22,,,,1,2,4,,,,1,2,1,2,1,2,3,,0
3,7821-001,3,2,,,,,,,,,,,,,,,,,,,
4,7821-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7821-001,5,2,,,,,,,,,,,,,,,,,,,
6,7821-001,6,2,,,,,,,,,,,,,,,,,,,
1,7822-001,1,2,,,,,,,,,,,,,,,,,,,
2,7822-001,2,2,,,,,,,,,,,,,,,,,,,
3,7822-001,3,2,,,,,,,,,,,,,,,,,,,
4,7822-001,4,1,10,13,,,3,,,,,,3,,,,,,3,,0
5,7822-001,5,2,,,,,,,,,,,,,,,,,,,
6,7822-001,6,2,,,,,,,,,,,,,,,,,,,
1,7823-001,,,,,,,,,,,,,,,,,,,,,
1,7824-001,1,2,,,,,,,,,,,,,,,,,,,
2,7824-001,2,2,,,,,,,,,,,,,,,,,,,
3,7824-001,3,2,,,,,,,,,,,,,,,,,,,
4,7824-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7824-001,5,2,,,,,,,,,,,,,,,,,,,
6,7824-001,6,2,,,,,,,,,,,,,,,,,,,
1,7825-001,1,2,,,,,,,,,,,,,,,,,,,
2,7825-001,2,2,,,,,,,,,,,,,,,,,,,
3,7825-001,3,1,14,,,,3,,,,,,3,,3,,3,,3,,0
4,7825-001,4,1,14,,,,3,,,,,,3,,,,,,3,,0
5,7825-001,5,2,,,,,,,,,,,,,,,,,,,
6,7825-001,6,2,,,,,,,,,,,,,,,,,,,
1,7826-001,,,,,,,,,,,,,,,,,,,,,
1,7827-001,1,2,,,,,,,,,,,,,,,,,,,
2,7827-001,2,2,,,,,,,,,,,,,,,,,,,
3,7827-001,3,2,,,,,,,,,,,,,,,,,,,
4,7827-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7827-001,5,2,,,,,,,,,,,,,,,,,,,
6,7827-001,6,2,,,,,,,,,,,,,,,,,,,
1,7828-001,,,,,,,,,,,,,,,,,,,,,
1,7840-001,,,,,,,,,,,,,,,,,,,,,
1,7841-001,1,2,,,,,,,,,,,,,,,,,,,
2,7841-001,2,2,,,,,,,,,,,,,,,,,,,
3,7841-001,3,2,,,,,,,,,,,,,,,,,,,
4,7841-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7841-001,5,2,,,,,,,,,,,,,,,,,,,
6,7841-001,6,2,,,,,,,,,,,,,,,,,,,
1,7842-001,,,,,,,,,,,,,,,,,,,,,
1,7843-001,,,,,,,,,,,,,,,,,,,,,
1,7844-001,1,2,,,,,,,,,,,,,,,,,,,
2,7844-001,2,2,,,,,,,,,,,,,,,,,,,
3,7844-001,3,2,,,,,,,,,,,,,,,,,,,
4,7844-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7844-001,5,2,,,,,,,,,,,,,,,,,,,
6,7844-001,6,2,,,,,,,,,,,,,,,,,,,
1,7845-001,1,2,,,,,,,,,,,,,,,,,,,
2,7845-001,2,2,,,,,,,,,,,,,,,,,,,
3,7845-001,3,2,,,,,,,,,,,,,,,,,,,
4,7845-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7845-001,5,2,,,,,,,,,,,,,,,,,,,
6,7845-001,6,2,,,,,,,,,,,,,,,,,,,
1,7846-001,1,2,,,,,,,,,,,,,,,,,,,
2,7846-001,2,2,,,,,,,,,,,,,,,,,,,
3,7846-001,3,2,,,,,,,,,,,,,,,,,,,
4,7846-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7846-001,5,2,,,,,,,,,,,,,,,,,,,
6,7846-001,6,2,,,,,,,,,,,,,,,,,,,
1,7847-001,,,,,,,,,,,,,,,,,,,,,
1,7859-001,,,,,,,,,,,,,,,,,,,,,
1,7860-001,1,2,,,,,,,,,,,,,,,,,,,
2,7860-001,2,1,2,,,,2,2,2,,,,3,,3,,3,,2,2,4000
3,7860-001,3,2,,,,,,,,,,,,,,,,,,,
4,7860-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7860-001,5,2,,,,,,,,,,,,,,,,,,,
6,7860-001,6,2,,,,,,,,,,,,,,,,,,,
1,7861-001,,,,,,,,,,,,,,,,,,,,,
1,7862-001,1,2,,,,,,,,,,,,,,,,,,,
2,7862-001,2,2,,,,,,,,,,,,,,,,,,,
3,7862-001,3,2,,,,,,,,,,,,,,,,,,,
4,7862-001,4,1,10,,,,1,1,10,,,,3,,,,,,1,1,1200
5,7862-001,5,2,,,,,,,,,,,,,,,,,,,
6,7862-001,6,2,,,,,,,,,,,,,,,,,,,
1,7863-001,,,,,,,,,,,,,,,,,,,,,
1,7864-001,,,,,,,,,,,,,,,,,,,,,
1,7865-001,1,2,,,,,,,,,,,,,,,,,,,
2,7865-001,2,2,,,,,,,,,,,,,,,,,,,
3,7865-001,3,2,,,,,,,,,,,,,,,,,,,
4,7865-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7865-001,5,2,,,,,,,,,,,,,,,,,,,
6,7865-001,6,2,,,,,,,,,,,,,,,,,,,
1,7866-001,1,2,,,,,,,,,,,,,,,,,,,
2,7866-001,2,2,,,,,,,,,,,,,,,,,,,
3,7866-001,3,2,,,,,,,,,,,,,,,,,,,
4,7866-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7866-001,5,2,,,,,,,,,,,,,,,,,,,
6,7866-001,6,2,,,,,,,,,,,,,,,,,,,
1,7878-001,,,,,,,,,,,,,,,,,,,,,
1,7879-001,1,2,,,,,,,,,,,,,,,,,,,
2,7879-001,2,2,,,,,,,,,,,,,,,,,,,
3,7879-001,3,2,,,,,,,,,,,,,,,,,,,
4,7879-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7879-001,5,2,,,,,,,,,,,,,,,,,,,
6,7879-001,6,2,,,,,,,,,,,,,,,,,,,
1,7880-001,,,,,,,,,,,,,,,,,,,,,
1,7881-001,,,,,,,,,,,,,,,,,,,,,
1,7882-001,,,,,,,,,,,,,,,,,,,,,
1,7884-001,,,,,,,,,,,,,,,,,,,,,
1,7885-001,,,,,,,,,,,,,,,,,,,,,
1,7887-001,,,,,,,,,,,,,,,,,,,,,
1,7897-001,,,,,,,,,,,,,,,,,,,,,
1,7898-001,,,,,,,,,,,,,,,,,,,,,
1,7899-001,,,,,,,,,,,,,,,,,,,,,
1,7900-001,1,2,,,,,,,,,,,,,,,,,,,
2,7900-001,2,2,,,,,,,,,,,,,,,,,,,
3,7900-001,3,2,,,,,,,,,,,,,,,,,,,
4,7900-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7900-001,5,2,,,,,,,,,,,,,,,,,,,
6,7900-001,6,2,,,,,,,,,,,,,,,,,,,
1,7901-001,,,,,,,,,,,,,,,,,,,,,
1,7902-001,,,,,,,,,,,,,,,,,,,,,
1,7903-001,,,,,,,,,,,,,,,,,,,,,
1,7904-001,1,2,,,,,,,,,,,,,,,,,,,
2,7904-001,2,2,,,,,,,,,,,,,,,,,,,
3,7904-001,3,2,,,,,,,,,,,,,,,,,,,
4,7904-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7904-001,5,2,,,,,,,,,,,,,,,,,,,
6,7904-001,6,2,,,,,,,,,,,,,,,,,,,
1,7916-001,1,2,,,,,,,,,,,,,,,,,,,
2,7916-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7916-001,3,2,,,,,,,,,,,,,,,,,,,
4,7916-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7916-001,5,2,,,,,,,,,,,,,,,,,,,
6,7916-001,6,2,,,,,,,,,,,,,,,,,,,
1,7917-001,1,2,,,,,,,,,,,,,,,,,,,
2,7917-001,2,2,,,,,,,,,,,,,,,,,,,
3,7917-001,3,2,,,,,,,,,,,,,,,,,,,
4,7917-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7917-001,5,2,,,,,,,,,,,,,,,,,,,
6,7917-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7918-001,1,1,22,,,,3,,,,,,1,4,3,,3,,1,4,3000
2,7918-001,2,1,23,,,,3,,,,,,3,,3,,3,,3,,0
3,7918-001,3,2,,,,,,,,,,,,,,,,,,,
4,7918-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7918-001,5,2,,,,,,,,,,,,,,,,,,,
6,7918-001,6,2,,,,,,,,,,,,,,,,,,,
1,7919-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7919-001,2,1,22,,,,3,,,,,,1,1,3,,3,,3,,1500
3,7919-001,3,2,,,,,,,,,,,,,,,,,,,
4,7919-001,4,1,11,,,,3,,,,,,3,,,,,,3,,0
5,7919-001,5,2,,,,,,,,,,,,,,,,,,,
6,7919-001,6,2,,,,,,,,,,,,,,,,,,,
1,7920-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7920-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7920-001,3,2,,,,,,,,,,,,,,,,,,,
4,7920-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7920-001,5,2,,,,,,,,,,,,,,,,,,,
6,7920-001,6,2,,,,,,,,,,,,,,,,,,,
1,7921-001,1,1,22,,,,3,,,,,,3,,3,,3,,3,,0
2,7921-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7921-001,3,2,,,,,,,,,,,,,,,,,,,
4,7921-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7921-001,5,2,,,,,,,,,,,,,,,,,,,
6,7921-001,6,2,,,,,,,,,,,,,,,,,,,
1,7922-001,1,1,23,,,,2,4,7,,,,2,4,3,,3,,1,4,0
2,7922-001,2,1,22,,,,2,1,4,,,,2,1,3,,3,,1,2,4000
3,7922-001,3,2,,,,,,,,,,,,,,,,,,,
4,7922-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7922-001,5,2,,,,,,,,,,,,,,,,,,,
6,7922-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7923-001,1,1,22,,,,1,1,14,,,,3,,3,,3,,3,,5500
2,7923-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7923-001,3,2,,,,,,,,,,,,,,,,,,,
4,7923-001,4,1,10,,,,3,,,,,,3,,,,,,3,,0
5,7923-001,5,2,,,,,,,,,,,,,,,,,,,
6,7923-001,6,2,,,,,,,,,,,,,,,,,,,
1,7935-001,1,1,22,,,,3,,,,,,1,4,1,2,3,,3,,5500
2,7935-001,2,1,22,,,,3,,,,,,3,,1,2,3,,3,,2000
3,7935-001,3,2,,,,,,,,,,,,,,,,,,,
4,7935-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7935-001,5,2,,,,,,,,,,,,,,,,,,,
6,7935-001,6,2,,,,,,,,,,,,,,,,,,,
1,7936-001,1,1,22,,,,1,2,7,,,,2,4,2,2,2,4,2,2,20000
2,7936-001,2,1,22,,,,3,,,,,,3,,2,2,2,4,2,2,5000
3,7936-001,3,2,,,,,,,,,,,,,,,,,,,
4,7936-001,4,1,22,,,,2,4,10,,,,3,,,,,,2,4,5000
5,7936-001,5,2,,,,,,,,,,,,,,,,,,,
6,7936-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7937-001,1,1,23,,,,3,,,,,,1,4,1,2,3,,1,4,15000
2,7937-001,2,1,17,,,,1,4,7,,,,3,,1,2,3,,1,4,20000
3,7937-001,3,2,,,,,,,,,,,,,,,,,,,
4,7937-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7937-001,5,2,,,,,,,,,,,,,,,,,,,
6,7937-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7938-001,1,1,5,,,,1,4,5,,,,3,,3,,1,4,1,4,16000
2,7938-001,2,1,16,,,,3,,,,,,3,,3,,1,4,1,4,0
3,7938-001,3,2,,,,,,,,,,,,,,,,,,,
4,7938-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7938-001,5,2,,,,,,,,,,,,,,,,,,,
6,7938-001,6,1,22,,,,1,2,6,,,,,,,,,,,,
1,7939-001,1,1,7,,,,3,,,,,,1,2,3,,1,2,3,,5000
2,7939-001,2,1,22,,,,3,,,,,,3,,1,2,3,,3,,2000
3,7939-001,3,2,,,,,,,,,,,,,,,,,,,
4,7939-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7939-001,5,2,,,,,,,,,,,,,,,,,,,
6,7939-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7940-001,1,2,,,,,,,,,,,,,,,,,,,
2,7940-001,2,2,,,,,,,,,,,,,,,,,,,
3,7940-001,3,2,,,,,,,,,,,,,,,,,,,
4,7940-001,4,1,11,,,,3,,,,,,3,,,,,,3,,0
5,7940-001,5,2,,,,,,,,,,,,,,,,,,,
6,7940-001,6,2,,,,,,,,,,,,,,,,,,,
1,7941-001,1,1,7,,,,3,,,,,,3,,3,,1,4,2,4,8000
2,7941-001,2,1,22,,,,3,,,,,,3,,3,,1,4,3,,2000
3,7941-001,3,2,,,,,,,,,,,,,,,,,,,
4,7941-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7941-001,5,2,,,,,,,,,,,,,,,,,,,
6,7941-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7942-001,1,1,22,,,,1,1,7,,,,1,1,1,2,1,1,3,,6000
2,7942-001,2,1,22,,,,3,,,,,,3,,3,,3,,3,,0
3,7942-001,3,2,,,,,,,,,,,,,,,,,,,
4,7942-001,4,1,22,,,,3,,,,,,3,,,,,,3,,0
5,7942-001,5,2,,,,,,,,,,,,,,,,,,,
6,7942-001,6,1,22,,,,3,,,,,,,,,,,,,,
1,7954-001,1,2,,,,,,,,,,,,,,,,,,,
2,7954-001,2,2,,,,,,,,,,,,,,,,,,,
3,7954-001,3,2,,,,,,,,,,,,,,,,,,,
4,7954-001,4,1,10,,,,1,4,10,,,,3,,,,,,3,,15000
5,7954-001,5,2,,,,,,,,,,,,,,,,,,,
6,7954-001,6,2,,,,,,,,,,,,,,,,,,,
1,7955-001,,,,,,,,,,,,,,,,,,,,,
1,7956-001,,,,,,,,,,,,,,,,,,,,,
1,7957-001,,,,,,,,,,,,,,,,,,,,,
1,7958-001,1,2,,,,,,,,,,,,,,,,,,,
2,7958-001,2,1,22,,,,3,,,,,,2,4,3,,3,,3,,0
3,7958-001,3,2,,,,,,,,,,,,,,,,,,,
4,7958-001,4,1,23,,,,3,,,,,,3,,,,,,3,,0
5,7958-001,5,2,,,,,,,,,,,,,,,,,,,
6,7958-001,6,2,,,,,,,,,,,,,,,,,,,
1,7960-001,,,,,,,,,,,,,,,,,,,,,
1,7962-001,,,,,,,,,,,,,,,,,,,,,
1,7963-001,,,,,,,,,,,,,,,,,,,,,
1,7973-001,1,1,11,,,,3,,,,,,3,,3,,3,,2,4,0
2,7973-001,2,2,,,,,,,,,,,,,,,,,,,
